seed,sample_sizes,mu,c,loci,neg_mean,neg_shape,pos_mean,pos_shape,neg_prop,pos_prop,na,nb,n0,tb,t0
25313819,12-20-100-110,3e-6,1e-6,20000000,-0.012268131319433452,5.531910369172692,0.05286140022799373,0.05498542683199048,0.776677465531975,0.22332253446802497,1559,1119,1862,1536,1168
44510797,12-20-100-110,3e-6,1e-6,20000000,-0.07934330177959055,3.5358656547032297,0.016020144918002188,8.301322073675692,0.7944536688155495,0.20554633118445054,1201,1118,1141,121,26
7723166,12-20-100-110,3e-6,1e-6,20000000,-0.0416995613835752,5.525461558718234,0.04198477587196976,0.22334038512781262,0.9095391289447434,0.09046087105525658,528,1487,1328,398,232
893115,12-20-100-110,3e-6,1e-6,20000000,-0.02261602212674916,3.9409662852995098,0.08823798135854305,3.6563261644914746,0.9268363037263043,0.07316369627369568,352,1926,1341,305,176
15742911,12-20-100-110,3e-6,1e-6,20000000,-0.030533921765163542,4.129430819302797,0.09429029030725361,5.8515364630147815,0.7725225023459643,0.2274774976540357,794,1091,1001,208,519
60717402,12-20-100-110,3e-6,1e-6,20000000,-0.04431054964661599,3.457488054409623,0.09759662763681264,5.456995242275298,0.938349096220918,0.061650903779082,839,1481,83,680,589
72858054,12-20-100-110,3e-6,1e-6,20000000,-0.035041614947840576,7.710797293111682,0.04213237366639078,4.25837702350691,0.8354010474286042,0.16459895257139578,1657,535,1900,1611,467
46013687,12-20-100-110,3e-6,1e-6,20000000,-0.06844426412135363,7.510401071049273,0.02270791861228645,0.6108737038448453,0.9733575334539637,0.026642466546036303,41,1946,1663,29,23
39482469,12-20-100-110,3e-6,1e-6,20000000,-0.03527614602353424,3.014371369499713,0.04490340533666313,2.9167364933528006,0.7695614925469272,0.23043850745307282,95,1978,1460,10,65
86771003,12-20-100-110,3e-6,1e-6,20000000,-0.0765824852976948,6.123091708868742,0.023459480865858497,2.32929548015818,0.8160021366784349,0.1839978633215651,1351,1381,1837,100,1194
19435409,12-20-100-110,3e-6,1e-6,20000000,-0.07584243265446276,7.581625732127577,0.056900247535668316,4.533808825071901,0.8098120077047497,0.1901879922952503,1977,709,828,460,621
1400527,12-20-100-110,3e-6,1e-6,20000000,-0.006091481191106141,9.748872809577733,0.05133614782243967,0.9932098956778646,0.9902280367095955,0.009771963290404528,484,592,1707,136,50
69733489,12-20-100-110,3e-6,1e-6,20000000,-0.06470476973336191,0.8394129457883537,0.024223352363333107,6.710332473739982,0.8520938489236869,0.1479061510763131,639,1543,1817,274,367
96423452,12-20-100-110,3e-6,1e-6,20000000,-0.06903978846967221,6.866424763575196,0.015603436389937997,8.164678018074483,0.8075104838353582,0.19248951616464183,96,780,910,39,7
52922445,12-20-100-110,3e-6,1e-6,20000000,-0.07416101733688266,1.310894452035427,0.04255481895525009,1.6001318744383752,0.8033530763932504,0.19664692360674962,1287,1379,540,558,988
72888007,12-20-100-110,3e-6,1e-6,20000000,-0.06184577627573162,0.22693750215694308,0.019141627103090288,1.6584948636591434,0.7887156892102212,0.21128431078977883,342,1080,261,24,156
78869349,12-20-100-110,3e-6,1e-6,20000000,-0.07067907229065895,1.504357191734016,0.034331559366546575,9.47136311326176,0.8924892101786099,0.10751078982139006,455,1002,664,279,426
89586693,12-20-100-110,3e-6,1e-6,20000000,-0.05231799394823611,2.465661377646029,0.0013697905931621792,4.863868069369346,0.9035990865668282,0.09640091343317181,458,502,850,367,318
63107221,12-20-100-110,3e-6,1e-6,20000000,-0.08054132866673172,3.027720602694899,0.0023498518858104944,3.8526732963509858,0.941796618164517,0.058203381835483015,848,557,1381,381,343
36902884,12-20-100-110,3e-6,1e-6,20000000,-0.014341845340095461,5.899518057703972,0.05669880795758218,6.338039124384522,0.8547665155492723,0.1452334844507277,752,969,1127,649,75
11211931,12-20-100-110,3e-6,1e-6,20000000,-0.06661413232795894,1.613333213608712,0.029674590122886004,1.6138822445645928,0.968724146776367,0.03127585322363302,976,719,775,964,925
21265814,12-20-100-110,3e-6,1e-6,20000000,-0.03898044296074659,5.433107928838581,0.07692411318421365,2.04907015664503,0.8870922867208719,0.11290771327912807,711,1214,1128,367,571
78569566,12-20-100-110,3e-6,1e-6,20000000,-0.067639689729549,9.47729520732537,0.007256565778516234,9.346737735904753,0.8026320080389269,0.19736799196107313,1197,316,1824,792,187
78972856,12-20-100-110,3e-6,1e-6,20000000,-0.08647314733825624,3.8275685091502964,0.013462303346022964,3.787439374718815,0.9792968845576979,0.020703115442302078,1789,100,374,1662,64
49392451,12-20-100-110,3e-6,1e-6,20000000,-0.05890687564387918,1.9815206085331738,0.04282562367152423,5.594098593574017,0.8988673763233237,0.1011326236766763,849,1176,148,214,664
92434414,12-20-100-110,3e-6,1e-6,20000000,-0.008084892202168703,1.7862912430427969,0.04306723307818175,0.6967223854735494,0.9040124051971361,0.0959875948028639,294,330,1431,16,244
23218770,12-20-100-110,3e-6,1e-6,20000000,-0.016362731391564012,1.046499500516802,0.06703579628374427,0.48349457792937756,0.7641978059546091,0.23580219404539093,892,840,1955,92,62
30516628,12-20-100-110,3e-6,1e-6,20000000,-0.04279283366631717,8.692350627388805,0.030972446850501004,1.778769320808351,0.8568439271184616,0.14315607288153842,680,1586,181,455,673
82043212,12-20-100-110,3e-6,1e-6,20000000,-0.08665777498390526,6.742991376668215,0.03824660535901785,2.390296144876629,0.8675792090944014,0.13242079090559855,1351,780,1045,971,21
50003201,12-20-100-110,3e-6,1e-6,20000000,-0.06645702521782369,7.899804913904518,0.06935854176990688,4.836717413272709,0.7907311172457412,0.2092688827542588,1865,1421,1947,977,904
24895638,12-20-100-110,3e-6,1e-6,20000000,-0.08826046558097006,3.2227203785441816,0.03691878146491945,9.176793964579701,0.9069181788363494,0.0930818211636506,1837,1053,132,1099,1778
66306083,12-20-100-110,3e-6,1e-6,20000000,-0.055662304558791224,2.883721189573407,0.09246028014458717,3.059503249824047,0.9244334103423171,0.07556658965768293,1012,834,1031,75,229
55996546,12-20-100-110,3e-6,1e-6,20000000,-0.09853737861849368,8.368615715298802,0.07557968008331956,8.833664022386074,0.9037368010031059,0.09626319899689406,1109,335,1933,63,527
15248319,12-20-100-110,3e-6,1e-6,20000000,-0.040169840119779116,3.7783750449307263,0.04457288533449173,6.214226526208222,0.8256182885961607,0.1743817114038393,20,789,632,13,13
71161048,12-20-100-110,3e-6,1e-6,20000000,-0.0365518459584564,6.3752736686728895,0.08014063523150981,2.109473629388958,0.8133426849963143,0.18665731500368565,809,1340,1184,735,742
28968621,12-20-100-110,3e-6,1e-6,20000000,-0.031023524841293695,7.442886617500335,0.02943839398212731,5.657391110435128,0.9171936685452238,0.08280633145477623,1902,1398,977,795,553
88943056,12-20-100-110,3e-6,1e-6,20000000,-0.08404597274493426,6.255626974161714,0.012727838335558773,8.692422795575112,0.836337840068154,0.16366215993184596,1187,891,1781,874,992
77413035,12-20-100-110,3e-6,1e-6,20000000,-0.0880272164940834,6.062323970254511,0.0894256665604189,2.696570900734514,0.833160801208578,0.16683919879142195,349,1777,733,220,92
59701592,12-20-100-110,3e-6,1e-6,20000000,-0.02809836680535227,1.704294765368104,0.05928564392961562,4.067310974933207,0.8322720553842373,0.16772794461576268,1585,947,1718,320,252
79656757,12-20-100-110,3e-6,1e-6,20000000,-0.032807492883875966,0.35924079129472375,0.0028522960143163804,0.8598870132118464,0.8237749434774742,0.17622505652252585,1154,507,1456,562,156
63088262,12-20-100-110,3e-6,1e-6,20000000,-0.0975562245817855,2.9884024802595377,0.0933010908542201,6.834740054327995,0.7993063625181094,0.20069363748189062,329,133,1569,183,72
86914125,12-20-100-110,3e-6,1e-6,20000000,-0.09003175299149008,6.965428397525102,0.043056505848653615,3.7201904924586415,0.9389213232789189,0.06107867672108114,224,1448,75,102,59
3016882,12-20-100-110,3e-6,1e-6,20000000,-0.027098854095675053,4.493598281405866,0.015266710915602744,0.9642639360390604,0.784293650474865,0.215706349525135,1740,1006,1236,628,1428
80408215,12-20-100-110,3e-6,1e-6,20000000,-0.042642811359837655,5.920383140910417,0.05518323455471546,2.0324254711158574,0.8137900026049465,0.1862099973950535,122,569,565,56,63
1497964,12-20-100-110,3e-6,1e-6,20000000,-0.02781412182375789,4.401673672255129,0.05743413344025612,3.1296070106327534,0.815440013888292,0.18455998611170799,97,1681,341,2,78
41167870,12-20-100-110,3e-6,1e-6,20000000,-0.06436417200602591,4.549454846419394,0.06600052563007922,5.112384683452547,0.8163167422753759,0.18368325772462413,1345,636,429,177,1014
